Name,Description ,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara  https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg", https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
Chiang Mai,"A city in northern Thailand, where much of my family is from.",18.7903805, 98.9846802,https://en.wikipedia.org/wiki/Chiang_Mai,https://bucketlistjourney.net/wp-content/uploads/2013/06/188-800x533.jpg
Stockholm,"The capital of Sweden, near the Baltic sea.",59.334591,18.06324,https://en.wikipedia.org/wiki/Stockholm,https://www.sundaypost.com/wp-content/uploads/sites/13/2019/05/5cf0e631c528a4.62018937-557x372.jpg
Tallin,"The capital city of Estonia, directly across the Baltic from Sweden.",59.4369583,24.7535305,https://en.wikipedia.org/wiki/Tallinn,https://www.gpsmycity.com/img/gd/3260.jpg
Crestone,A small mountain-adjaent town in rural Colorado.,37.9963881, -105.6997332,"https://en.wikipedia.org/wiki/Crestone,_Colorado",http://www.sangres.com/cimages/places/slv/crestone/04.jpg
Glendora,A small Californian suburb near Los Angeles,34.13612,-117.865341,"https://en.wikipedia.org/wiki/Glendora,_California",https://upload.wikimedia.org/wikipedia/commons/8/8a/Glendora_Village.jpg
